SK_ID_BUREAU,MONTHS_BALANCE,STATUS
5762071,-60,C
6051304,-80,0
5464980,-82,X
5178282,-12,C
5022027,-5,0
5029680,-4,C
6229543,-3,C
6046474,-4,C
5729906,-32,C
6345549,-21,0
6624587,-50,C
6137327,-6,C
6189099,-14,C
6394558,-39,0
6391917,0,C
6078667,-36,C
5066645,-38,X
5585156,-69,X
6723715,-14,X
5137048,-5,X
5054206,-14,C
5022023,-28,0
6059878,-51,0
6059880,-19,X
5715871,-52,C
6395298,-25,0
6195935,-24,C
6032262,-54,C
6395623,-43,C
5403470,-54,X
5876197,-31,C
6723815,-84,0
6643999,-65,X
6139603,-39,C
5965574,-12,X
6362549,-64,C
6031737,-33,0
5208178,-3,0
6228720,-33,X
5668443,-23,C
5952141,-47,0
5137054,-22,X
6121852,-40,X
5464983,-3,X
6747976,-62,C
5598715,-36,0
6781915,-19,C
5564660,-55,X
5067036,-59,0
6172679,-2,C
6363431,-46,0
5021980,-5,0
5933991,-31,C
5626996,-26,0
6144073,-9,C
5155006,-65,X
6228717,-53,0
5526254,-14,X
6209228,-17,0
6394567,0,0
6291476,-8,0
6832300,-68,C
5335898,-84,X
6560631,-4,C
6089998,-75,C
6395295,-5,C
5933991,-38,C
5993532,-50,C
6211153,-5,C
6757991,-55,X
6076675,-2,C
6076689,-24,0
5403105,-6,C
6241056,-10,C
5336120,-20,C
5680507,-49,X
5852466,-7,0
5054475,-18,X
6139608,-25,C
6242600,-7,C
6498588,-56,0
5343734,-13,C
5992533,-67,X
5602626,-71,0
6076681,-89,X
5022024,-9,0
5936333,-11,C
5820934,-15,C
5730151,-65,0
5471107,-3,C
6637751,-8,C
6611624,-19,X
6618495,-53,X
5584704,-53,C
6042460,-18,0
5500949,-82,0
5776659,-28,C
5061532,-16,0
5066645,-39,0
6425512,-81,0
5205586,-61,C
6685703,-4,X
6395625,-26,C
5169517,-6,0
5598715,-46,X
6643202,-40,0
5680505,-9,C
6228719,-64,C
5715857,-30,C
6428536,-23,C
5166377,-35,0
5353342,-17,0
5090289,-27,0
6603687,-24,0
6109811,-76,C
6076689,-4,0
6510155,-86,0
6274253,-20,X
6351587,-6,C
5889060,-17,C
5576591,-8,C
5297838,-21,C
5769392,-25,0
5166370,-34,C
6510156,-55,0
6076678,-18,C
6520981,-31,X
5023436,-55,0
6793768,-11,C
6634162,-5,X
6636723,-13,0
5993535,-11,C
6059878,-56,0
6032354,-14,0
6636723,-32,0
6131499,-24,0
5068572,-73,0
5142725,-9,C
6498591,-37,0
5403470,-48,X
5668444,-35,C
6730181,-8,X
6837033,-5,C
5680506,-5,X
5198253,-17,0
6471856,-4,C
6195935,-13,C
6624587,-79,C
5350031,-1,X
6658091,-25,C
5500787,-82,0
6643522,-23,0
6241050,-22,C
5730793,-2,C
5598716,-29,0
6637272,-7,C
5769392,-34,0
5702019,-35,C
5205584,-18,C
6723815,-58,1
6051295,-19,C
6499305,-43,C
5994280,-13,C
6304389,-9,C
6394555,-27,C
6116011,-13,0
5668441,-1,C
5929033,-26,0
6099298,-11,C
6046732,-29,C
6395292,-71,X
5377442,-8,0
6423990,-2,C
6210940,-5,0
6704962,-70,X
5464980,-35,C
6723815,-83,0
5918379,-38,X
5730792,-35,X
6560631,-8,C
6736686,-27,C
5738507,-4,C
6090655,-54,C
6836736,-21,C
6630058,-22,C
5668441,-27,C
6747977,-52,X
6824615,-39,C
5377441,-41,0
6233976,-11,X
6637753,-17,C
6651124,-14,0
5584959,-3,X
6252579,-2,C
6209090,-21,C
5037221,-59,C
5995191,-45,0
6779761,-25,0
6471578,-5,0
5841486,-76,C
6499304,-20,0
5500790,-21,0
5669531,0,C
6492599,-9,C
6394556,-1,0
6241056,-3,C
5166372,-20,C
6273567,-11,C
5769395,-15,C
5500947,-39,0
5993532,-16,C
6578023,-19,C
6499341,-13,0
6699341,-2,0
6139598,-26,X
5500946,-74,C
5735935,-51,C
6697811,-35,0
5581365,-10,C
5198256,-7,C
5625820,-49,X
6716582,-22,C
6731971,-2,0
5739332,-33,C
6781920,-5,C
6090004,-17,C
6757985,-2,C
5500950,-66,C
5471110,-16,C
5950254,-12,X
6362544,-36,0
6759545,-43,0
6113808,-16,C
6576131,-23,X
6391918,-4,C
5771933,-27,C
6139604,-49,C
5476398,-13,X
6837964,-28,0
6154448,-57,C
5837122,-8,C
5526254,-16,X
6394560,0,C
5170311,-46,0
6391908,-60,C
5742676,-25,C
6051302,-22,X
5730231,-6,C
5205586,-85,0
6228720,-37,X
6229543,-11,C
6121067,-22,C
5738512,-51,0
6209089,-61,0
5732218,-30,C
5742676,-16,C
6611655,-66,0
5343741,-21,0
6498592,-19,C
6224359,-45,0
6363431,-81,0
6109811,-59,C
6122024,-38,0
5452529,-53,C
5581369,-36,C
5029679,-49,X
6637272,-24,0
5509714,-22,C
5730152,-1,C
5372839,-71,0
6070690,-15,C
6757990,-13,C
6630504,-7,C
5738507,-81,X
5796346,-82,0
6318289,-30,0
5336124,-51,C
5769391,-61,0
5476593,-8,C
5932037,-58,C
6189104,-32,X
6304383,-4,C
6076678,-38,C
5796346,-13,C
5918378,-25,C
6228721,-51,X
6065322,-49,C
6618495,-49,X
5471117,-3,0
6362548,-53,0
6059878,-89,X
6520981,-53,X
6038093,-13,C
6730181,-27,0
5033417,-29,C
6781916,-5,X
6830406,-2,C
6454063,-2,1
5885019,-42,1
6137515,-4,0
5408638,-5,X
6099302,-2,C
5424577,-92,X
6736686,-28,C
5424577,-3,X
6131505,-34,0
5632039,-22,1
6510156,-13,C
6121851,-25,C
5629060,-22,X
6113807,-38,0
5067184,-40,0
6806172,0,C
5163077,-23,X
5929280,-51,0
6395620,-5,X
5398840,-36,0
6611774,-12,C
5863354,-69,C
6139595,-55,0
6605297,-32,C
5715857,-22,C
6428539,-4,0
5142726,-16,C
6637570,-19,0
6577545,-6,X
6111057,-1,C
5197499,-11,C
6660872,-14,0
6746758,-12,0
5929031,-6,0
5769391,-51,0
5752470,-17,X
5465253,-20,0
6100938,-25,0
6510644,-90,C
6391949,-79,C
6228714,-56,C
6209226,-2,C
5297838,-14,C
5377441,-32,0
6111057,-74,X
6830292,-10,X
5715861,-60,C
6051295,-63,X
6076688,-1,C
5170311,-44,0
6635885,-12,0
6741847,-14,C
6065321,-54,C
6032383,-1,0
6624586,-12,C
5279385,-24,X
6824614,-5,C
6651578,-33,0
5739332,-81,X
5112626,-26,C
6233974,-23,X
5258167,-14,C
5500954,-23,0
5744009,-29,C
6131510,-11,0
6636722,-3,C
6415874,-73,X
5618176,-35,C
6630596,-21,0
6471850,-11,C
5771828,-21,0
5785430,-7,0
5929029,-27,X
6273568,-61,0
5037221,-42,C
5636538,-6,X
5343742,-11,C
6636728,-17,0
5889065,-23,3
6424169,-23,0
6362541,-56,0
5580230,-21,C
5258167,-85,0
6830711,-4,C
6352112,-14,C
5464982,-35,X
5290540,-24,C
5950254,-3,X
6241050,-53,C
5992533,-71,X
5202743,-30,0
6233973,-1,0
6051304,-34,C
6111057,-30,C
5771930,-25,C
6076676,-74,0
6189103,-33,C
5762074,-4,0
5403105,-11,C
6078667,-70,0
6394555,-29,C
5436925,-13,0
6297389,-12,0
5096932,-42,1
6592264,-2,C
5476398,-19,X
5236037,-30,C
5405688,-33,0
6395297,-21,1
6076689,-28,0
6362542,-15,C
6046472,-67,0
5022023,-26,0
6513782,-49,C
6189104,-39,X
5929045,-13,0
6391921,-13,4
5617541,-43,C
5068150,-81,X
5993868,-8,C
6042455,-29,0
6499304,-12,C
6636727,-19,C
5788760,-9,0
5690511,-37,C
6076689,-29,0
5929282,-2,0
6363430,-21,X
6604525,-34,C
5743356,-27,C
6747976,-36,C
5061537,-56,0
5609458,-54,C
5929029,-2,C
6089230,-42,C
5841486,-61,C
6510155,-78,C
5771929,-5,C
6123536,-26,C
6510156,-47,C
6793700,-32,0
5872301,-10,0
5162982,-71,0
6395297,-31,0
6832299,-3,C
6594875,-5,C
6139708,-43,C
5279377,-26,X
5471118,-1,C
5166668,-51,C
6241049,-4,X
5742654,-13,C
5993532,-34,C
6395292,-44,C
5680501,-7,0
6498134,-85,C
5500947,-37,0
6233971,-37,0
5776659,-33,C
6596935,-29,X
5884655,-17,0
6500668,-26,C
6074589,-51,C
5680507,-74,0
6143457,-12,C
6140049,-68,C
6124088,-10,C
5820908,-10,X
6738497,-37,0
5668444,-27,C
6074589,-44,C
6513563,-7,C
6031740,-10,C
6391920,-86,0
5500951,-61,C
6499341,-17,0
6594878,-56,C
6045672,0,0
5061541,-70,0
5044600,-16,X
5500947,-47,0
5641747,-57,X
5934070,-10,C
5808075,-1,X
6228717,-32,C
6415874,-5,C
6209090,-64,C
5377445,-16,C
6597009,-59,C
6736687,-18,X
6498589,-21,C
6577542,-18,C
5445289,-56,C
6637272,-5,C
5208171,-1,0
6757981,-35,C
5744008,-4,0
6528348,-43,C
5509714,-13,C
5500951,-55,C
6570398,-53,0
6576132,-11,X
6125619,-41,X
5929048,-14,0
5776660,-50,0
5500950,-44,C
5061541,-36,C
5787560,-46,X
5145808,-11,X
6624587,-64,C
6837030,-14,0
6731956,-29,C
5680232,-19,C
5269055,-59,C
6065321,-66,C
5269055,-33,C
6123536,-20,C
6636905,-18,X
5137054,-9,0
6692375,-11,0
5715861,-45,C
6611775,-31,0
5471112,-16,C
5166373,-1,C
6111057,-13,C
5022008,0,0
6837033,-20,X
5951587,-22,X
5343750,-21,C
5820934,-37,C
6611606,-72,0
5126007,-14,C
6591840,-38,X
6122024,-34,C
6741851,-17,0
6806172,-1,C
5398814,-40,0
5471111,-40,C
5576591,-21,C
5205396,-9,0
6747962,-60,C
6106960,0,C
6747983,-2,C
5730792,-39,X
6785685,-16,0
6611778,-6,0
6793768,-9,C
6046724,-43,C
5205586,-52,C
5100157,-58,X
6076678,-46,C
5377441,-25,X
6758668,-8,C
6100941,-22,C
5918381,-63,C
6723814,-61,0
5066645,-3,X
6209086,-5,X
5500792,-36,0
6395300,-41,C
5258167,-63,C
6571147,-21,X
5742654,-32,C
6484725,-32,C
5929042,-5,X
6241050,-26,C
5821039,0,X
5282486,-8,0
5454339,0,0
6273313,-18,C
5776660,-47,C
5771829,-2,C
6076676,-61,C
6499307,-18,C
6485420,-5,0
5735935,-18,C
6630057,-19,0
5788760,0,1
6122022,-81,0
6736686,-22,C
5932037,-40,C
5038739,-35,C
5066646,-29,0
5922739,-16,X
5730824,0,X
5841491,-32,C
5730150,-46,1
5982427,-54,C
5632043,-15,X
5864268,-50,0
5726681,-24,X
5993536,-33,C
5602632,-6,C
5159333,-38,X
5994276,-13,C
6731971,-22,0
5118486,-32,X
6716578,-16,0
6499269,-7,X
5668444,-1,C
5091906,-2,0
6362549,-8,C
6042451,-82,0
6702133,-46,0
6140053,-36,X
6318287,-46,0
5929049,-26,X
6210382,-8,C
5068574,-37,C
5297838,-36,C
6704310,-15,C
5602626,-33,C
6571205,-7,X
6634157,-52,X
5632771,-57,X
5952138,-57,C
6089231,-27,C
6731956,-36,C
6594878,-46,C
6492597,-57,C
5061537,-38,0
6139719,-20,0
6291471,-60,C
5165082,-19,C
6051301,-81,0
6211145,-48,0
6123536,-51,C
6037842,-5,C
6779755,-50,C
5355342,-23,C
5452529,-36,C
6592307,-15,0
5580133,-52,C
5297839,-43,0
6224367,-58,0
6070959,-11,C
5609458,-88,0
5744009,-28,C
6830198,-8,0
5762073,-1,0
6172679,-15,C
6723717,-3,0
5952141,-16,C
6499270,-22,0
5500792,-25,0
5788753,-22,0
5388832,-45,0
5627005,-5,0
6059880,-5,0
5145808,-17,0
5730154,-5,C
5744008,-1,0
6209226,-27,C
6351587,-12,C
6611604,-45,0
5155009,-2,0
6139604,-9,C
6248701,0,0
5929048,-16,0
6140049,-59,C
5598715,-38,X
5602626,-61,C
6209086,-24,X
6643204,-40,X
5424577,-83,X
5936126,-7,0
5744009,-44,0
6747965,-24,0
5730791,-79,C
6836735,-16,X
6395297,-37,0
5170311,-45,0
5993867,-12,C
6723252,-16,C
6362544,-7,0
5956507,-7,C
5742676,-40,C
6391949,-1,C
5918929,-18,0
6232409,-23,C
6046724,-12,C
5205586,-48,C
6038093,-6,C
5198256,-21,C
6209086,-55,X
5401177,-51,X
5922747,-1,0
6090001,-11,C
6500671,-17,C
6228717,-13,C
6224359,-2,C
6651122,-56,0
5424577,-2,X
5155006,-58,X
6139608,-4,C
5994272,-39,X
5771828,-13,0
6139719,-23,0
6611655,-19,0
5641747,-50,X
6772999,-31,C
5145977,-17,X
6273567,-17,0
6476893,-55,X
6837031,-37,X
5632039,-16,C
6076689,-20,0
6611604,-43,C
5163074,-40,C
6570398,-61,0
6208361,-48,C
5403105,-27,0
6586232,-2,0
6634161,-25,X
6032353,-39,0
6716582,-28,C
6042457,-27,0
6576132,-6,X
6123534,-39,C
6122025,-49,C
5933996,-33,C
5762071,-47,C
6577542,-19,C
5641860,-11,0
5155005,-50,0
5408639,-69,0
6297389,-11,0
6352112,-5,C
5788762,-16,0
6651121,-13,C
5744007,-24,0
5762071,-2,C
6471579,-9,0
6730181,-32,X
6231068,-6,C
5029482,-79,X
5155009,-5,0
5205586,-41,C
6242598,-16,0
5112629,-12,C
6611655,-67,0
5771930,-50,X
5823714,-24,0
6618495,-23,X
5369432,-1,C
6415881,-13,C
5918383,-1,0
6074521,-44,0
6032383,-2,X
6835749,-4,X
6723255,-7,X
6232413,-18,0
5744008,-5,0
5155005,-15,0
6125620,-1,X
5680507,-85,5
6052733,-10,X
6059878,-8,C
6046723,-21,C
5584960,-24,X
5336118,-47,C
6046732,-11,C
6611655,-47,0
6111057,-53,C
6423990,-37,C
6560632,-44,0
6189111,-14,C
6068889,-19,0
5602630,-17,C
6702135,-29,0
5864267,-8,C
5892218,-19,0
6046474,-40,0
6605297,-35,C
6065322,-23,C
6391949,-7,C
5405229,-3,0
6704962,-75,0
6395619,-4,X
5170311,-47,0
6611606,-12,C
6208708,-68,X
5500790,-25,0
6100334,-22,C
5343734,-29,C
6611624,-31,X
5668441,-30,C
6637572,-76,0
6366443,-24,0
5159333,-9,X
6139604,-56,0
5929049,-15,X
6208363,0,C
6699340,-13,X
5706490,-25,0
5905333,-7,X
5636543,0,X
5471110,-35,0
5500950,-19,C
6786284,-10,C
6233976,0,0
5732219,-54,C
6076690,-10,C
5345897,-77,0
6704962,-51,C
6785685,-9,X
5860821,-14,0
5993533,-1,1
5841489,-1,X
6391917,-24,C
6723815,-20,C
5994280,-10,C
5743356,-6,C
5445289,-80,X
6362123,-30,C
6128388,-3,0
5929036,-13,C
6746759,-6,0
5994276,-39,0
5929280,-24,C
5068575,-17,X
6492594,-11,0
5785429,-7,C
5162982,-30,C
6830294,-8,X
6228977,-9,0
6228717,-44,C
6211155,-13,C
6318285,-53,0
5752470,-28,0
5154998,-7,0
6228714,-36,C
5690511,-53,1
5820934,-66,C
6500668,-4,C
5738507,-80,X
6423984,-2,C
6123536,-42,C
6513565,-39,X
6781920,-41,C
5454336,0,C
5061529,-75,X
5730149,-1,C
6211155,-12,C
5744007,-13,0
6133292,-29,0
6394558,-19,C
6395297,-2,C
6113807,-54,0
5715872,-22,C
6189104,-63,X
5051099,-8,X
5454339,-5,0
6590547,-34,0
5054209,-22,0
6830294,-2,0
5929035,-65,C
5936331,-11,0
5609458,-27,C
5702027,-24,0
5500946,-15,C
5669531,-66,C
5205584,-31,C
5023444,-11,0
6363304,0,X
6076676,-31,C
5641741,-30,X
6476893,-54,X
6637267,-1,0
5169217,-24,X
5998489,-36,X
5067184,-25,0
5118486,-10,X
6395619,-17,X
6137515,0,C
6189102,-9,X
6220787,-61,C
6425298,-39,C
5112630,-5,0
5788760,-10,0
5929037,-9,0
6560632,-30,0
5398839,-6,C
6424168,-12,C
5998488,-13,0
5905333,-21,X
5625820,-19,1
6232408,-34,C
5929029,-26,0
5994276,-15,C
6032355,-6,C
5054477,-19,X
5033417,-55,C
6363431,-53,0
5388834,-16,0
5787561,-65,X
6228720,-13,X
6304389,-29,C
6046472,-56,C
5730822,-18,0
5061542,-64,C
5090598,-18,X
5476205,-7,0
5271519,-18,0
5061541,-24,C
6109813,-27,0
6651578,-15,C
6702133,-47,0
5118489,-11,X
5100159,-57,0
6611624,-40,X
5952140,-40,0
6837964,-27,0
5112629,-11,C
6153321,-24,C
6233974,-12,0
6837031,-12,C
6723715,-30,X
5279387,-10,C
5927648,-44,0
6311449,-70,0
5336118,-33,C
6528348,-55,0
5536915,0,C
6560631,-5,C
5100159,-43,C
5500951,-76,C
5715871,-73,0
5884656,-6,C
6008727,-20,0
5197499,-19,C
6747965,-21,0
5641741,-8,X
5929046,-23,0
6224362,-4,0
6046470,-42,C
6476893,-6,C
5126432,-21,C
6591841,-26,X
6362539,-24,C
6746758,-10,0
6723814,-70,X
6076688,-37,0
6228719,-23,C
6340077,-65,0
6428536,-21,C
5580138,-6,0
5617545,-10,0
5632038,-44,X
5343751,-33,C
5788758,-12,1
6723717,0,0
6498599,-45,C
5343750,-31,C
5602632,-19,C
6499341,-22,0
6395299,-19,C
6351583,-10,0
6577784,-11,0
6292713,-6,C
5068572,-8,C
6395618,-24,X
6636723,-9,X
5500948,-10,X
6109811,-70,C
5769391,-63,0
6242596,-5,0
6643522,-38,0
5033417,-72,C
6576132,-12,X
5137054,-10,X
5770844,-36,0
5788762,-11,C
6273567,-2,C
6224365,-76,0
5679251,-39,0
5771829,0,C
6643207,-42,C
6070690,-34,C
5732219,-28,C
6068889,-2,0
6837030,-16,0
6415873,-21,X
5936333,-29,C
5922743,-49,0
5178282,-7,C
6123537,-21,C
6670473,-43,0
5452529,-28,C
5626996,-5,C
6391949,-27,C
6570396,-35,C
5715855,-26,0
5603317,-23,C
5617541,-24,C
6692347,-6,0
6363430,-18,0
6368534,-49,C
6637752,-21,C
5452529,-59,C
5702026,-11,C
6051312,-1,C
5403108,-12,C
6618495,-37,X
6140049,-7,C
5982427,-84,0
5994275,-10,0
5932037,-41,C
6224373,-4,0
6832299,-6,C
6106960,-35,C
6605304,-19,0
5994270,-1,X
5823681,-44,C
5033417,-4,C
5905333,-4,X
6311449,-15,C
6123537,-25,C
6498588,-23,C
6630057,-2,C
6273565,-33,0
5054206,-18,C
5037221,-24,C
6635879,-23,C
6139713,-57,X
5738507,-16,C
6113808,-52,C
6079781,-65,4
5548647,-12,0
5061541,-60,C
6611789,-26,C
5993871,-47,C
6272553,-30,X
6807259,-1,C
5702023,-22,0
6830296,-45,0
5537028,-9,0
5118175,-4,0
6189101,-7,X
6499275,-46,0
6394554,-21,X
5197497,-37,0
6723814,-19,C
5163079,-18,X
5632044,-26,X
5742676,-14,C
6793703,-54,X
5994270,-12,X
5170305,-16,C
6074521,-16,0
5526234,-20,C
5706490,-19,C
5787560,-40,X
5744009,-50,0
5932037,-54,C
5982429,-6,C
6763837,-36,0
6089224,-5,C
6730179,-18,0
6172681,-60,C
5769395,-34,C
5068572,-56,C
6208713,-46,0
6137322,-40,C
6240721,-7,0
6670480,-32,0
5112626,-3,C
6685702,-13,0
6611604,-14,C
5668441,-8,C
5679250,-23,C
5702026,-30,C
6113807,-53,0
6209086,-14,X
6046730,-9,C
6697811,-31,C
6395625,-50,C
6498595,-37,0
6723815,-81,0
6611774,-7,C
5500950,-76,C
6498592,-9,C
5932037,-6,C
5641741,-16,X
5762070,-29,4
5706490,-28,0
5841486,-51,C
6391908,-65,C
6644000,-28,X
6716578,-9,C
5726685,-40,X
5581365,-9,C
5617540,-53,0
6228720,-41,X
6723818,-40,X
5929282,-10,X
5208178,-10,0
5198250,-20,C
5564660,-49,2
6132708,-14,0
6224365,-61,C
5343748,-34,C
6228719,-44,C
6685697,-11,X
5067036,-33,C
6210383,-24,C
6241053,-5,C
5860817,-5,C
5922739,-5,1
6484725,-20,C
5159333,-32,0
6065322,-81,X
5090598,-15,X
6273567,-20,0
5702026,-34,0
5771929,-55,C
6076680,-11,X
5918383,-9,0
5452529,-5,C
5641741,-40,X
6499265,-29,0
6189103,-76,C
6073968,-30,0
5088818,-20,C
6076681,-91,X
5166668,-25,C
6233229,-10,C
6032262,-48,C
6076676,-11,C
6059880,-3,0
6731962,-51,0
5884656,-12,C
6471579,-27,0
5726682,-54,0
6224367,-82,0
6209227,-34,X
6211147,-13,X
6042451,-74,X
5864267,-39,C
5054211,-16,C
5271121,-3,0
6051302,-6,X
6757991,-59,X
5841483,-25,X
6395299,-62,C
6571149,-14,X
6351583,-9,0
5126007,-35,X
5343748,-15,C
5689617,-8,0
6704962,-74,0
5068571,-6,C
5029680,-13,C
5142725,-14,C
6125621,-21,0
6415875,-18,X
5353342,-13,C
5509714,-32,0
5097031,-14,C
6510432,-16,0
6499271,-5,0
5729906,-39,0
6730514,-13,C
6139608,-26,C
5197497,-21,C
5927648,-11,C
5632044,-8,X
6078667,-3,C
5163075,-17,C
6345549,-22,0
5715871,-66,C
5500946,-62,C
6425298,-23,C
5715857,-42,0
6051305,-52,C
5936333,-6,C
6139719,-71,0
5258167,-50,C
5927648,-20,C
5585156,-75,0
6125616,-22,C
6046466,-13,C
6763256,-8,0
6209228,-8,C
5408639,-19,C
5464982,-10,C
6228975,0,0
5471108,-19,0
5405229,-1,0
6076679,-72,C
5891284,-12,0
6046731,-9,C
5689616,-15,0
5864267,-40,C
5769392,-23,X
5090598,-30,0
5702022,-26,0
6637564,-12,C
6637568,-40,0
6233971,-26,C
6090655,-7,C
6637563,-5,1
5598716,-11,X
5889065,-20,X
5068149,-82,0
5771933,-41,C
6139719,-68,0
6242595,-9,0
6051302,-10,X
6763836,-25,0
6363431,-9,C
5735953,-6,0
5112627,-4,C
6076684,-4,C
6211155,-58,C
5061540,-58,1
6578022,-45,0
6394561,-12,C
6139598,-27,X
6484725,-65,0
5744009,-16,C
5929038,-8,0
5668443,-15,C
6208363,-29,C
6139708,-47,C
6109811,-72,C
6395292,-40,C
6362118,-12,C
5952138,-64,C
5738512,-35,0
6209227,-44,X
5335898,-94,X
6046472,-69,0
6228717,-7,C
5471117,-5,0
6498591,-15,C
6037842,-16,C
6046467,-20,C
6354504,-18,X
6630504,-9,C
5126004,-21,0
6318285,-51,0
6032354,-4,C
6224370,-24,0
5061540,-65,0
5166378,-23,C
6233490,-2,0
6651122,-39,0
5680507,-34,X
6089222,-27,0
6594878,-51,C
6046474,-26,C
5343751,-3,C
6079781,-70,0
6189104,-69,X
5945727,-16,X
6723105,-11,C
5163079,-23,X
6037363,-13,0
5726685,-44,X
5377442,-4,0
5259545,-48,C
5791915,-51,0
6042453,-47,0
6362123,-13,C
5213041,-1,C
6731971,-17,0
6032354,-20,0
6078722,0,0
5743356,-55,X
6611785,-23,0
6211155,-43,C
6362123,-2,C
5708391,-3,0
6395297,-13,1
6395298,-64,0
5878946,-13,0
5297836,-56,C
5343751,-24,C
6232409,-33,C
6046475,-88,0
6651123,-34,0
6059878,-67,0
5952138,-84,0
6747983,-29,C
5744009,-1,C
6510156,-52,C
6121067,-30,0
6228721,-2,X
5598715,-48,0
5010605,-27,C
5499755,-89,X
5054211,-18,0
5205586,-21,C
6395624,-17,C
6046731,-14,C
5929046,-4,0
6210379,-36,0
5145808,-26,0
6510660,-6,C
6499305,-28,C
6498596,-45,C
6746760,-24,X
5369264,-82,0
6059879,-44,X
5377441,-28,0
5760120,-48,0
6781918,-30,0
5213042,-6,C
6415874,-61,C
6089998,-81,X
6510156,-10,C
6603686,-7,1
5022129,-73,0
5929047,-1,C
5922743,-23,C
5742676,-48,0
6832300,-82,0
6007633,-22,C
6059878,-65,X
6068884,-2,0
5952141,-14,C
6716582,-43,0
6208361,-42,C
5680507,-26,0
5732218,-76,C
5680498,-80,5
5464980,-36,C
5336120,-48,C
5163077,-39,X
5022129,-65,X
5424577,-32,X
5841485,-10,X
5618176,-12,C
6248602,-22,0
6031736,-23,C
5730985,-5,0
6604524,-28,C
6233971,-12,C
5993535,-15,C
5584959,-25,X
6233976,-2,X
5259545,-51,C
5471113,-39,C
6368534,0,C
6730179,-2,C
5690513,-1,C
5068150,-55,X
5205586,-16,C
5403104,-4,C
5343946,-16,C
5669531,-59,C
6499264,-43,0
5726682,-40,C
6618495,-57,X
6394564,-5,X
5061541,-68,0
6368534,-72,5
6643204,-36,X
5641741,-31,X
5580230,-2,C
5602631,-50,C
5169216,-15,C
6594878,-13,C
5929035,-16,C
6782530,-14,0
6763255,-21,C
6065322,-55,C
5776661,-50,C
5029680,-37,X
6046470,-31,C
6208360,-5,0
6068884,-6,0
6209227,-52,X
6228717,-49,0
5118486,-52,X
5163074,-53,C
5852466,-10,0
6122022,-31,C
6140053,-4,C
6138747,0,C
5956510,-12,C
5998458,-28,C
5155005,-13,0
6391949,-70,C
5471104,-24,1
6153064,-13,C
6139708,-70,0
6046682,-36,C
6076679,-70,C
5878943,-48,0
5335898,-45,X
6423617,-57,X
5452531,-13,0
6125620,-38,X
5471111,-37,C
6273227,-37,0
5388834,-7,0
5769391,-46,0
6123872,-36,X
6139598,-7,C
5526254,-25,X
6362118,-32,C
6689765,-10,0
6362548,-31,C
6209227,-59,X
5068574,-14,C
6391949,-72,C
5500790,-19,0
5126007,-10,C
5159333,-36,0
6498591,-43,0
5037221,-47,C
5253240,-11,0
6425463,-2,C
5377442,-2,C
5899224,-7,0
6076678,-52,C
6073833,-3,0
6424168,-11,C
5279377,-7,X
5602632,-41,X
5403108,-62,C
6076688,-18,C
6122025,-61,C
5952141,-31,C
5088818,-44,C
6208713,-3,C
5993873,-13,0
5852465,-2,0
6793765,-32,C
6423617,-50,0
5576591,-16,C
5993532,0,C
5762071,-64,C
6228719,-51,C
5929033,-10,0
5297836,-41,C
5669531,-69,C
5994274,-16,0
5841481,-86,C
6189789,-46,0
6153174,-18,0
5602629,-19,0
5297836,-75,0
6031737,-32,0
6362538,-30,C
6139597,-44,C
6634165,-12,C
5297906,-45,C
5067036,-32,C
6747962,-27,C
6670480,-11,C
5872300,-69,0
5706490,-18,C
6362123,-36,C
5632038,-17,X
6611789,-35,C
6051305,-74,X
5197496,-18,C
6121847,-37,C
5823681,-27,C
5982425,-73,0
6210382,-18,C
5889060,-24,C
6391910,-47,C
5689617,-3,0
5068149,-77,C
6611662,-19,0
5841491,-14,C
6510660,-9,C
5198252,-33,C
6046732,-28,C
6747964,-7,C
6747970,-4,C
5982429,-45,C
5998458,-37,0
5771929,-65,0
6233971,-39,0
5401177,0,X
6395292,-52,C
5038739,-42,C
5950255,-7,0
5730152,-18,0
5738512,-42,0
5022130,-28,0
6592265,-6,X
6398022,-32,C
6340077,-83,0
5045419,-10,C
6362544,-38,0
5068150,-73,X
5994275,-1,0
5452529,-18,C
5739327,-3,X
6209088,-17,C
5023441,-30,0
6704757,-70,0
5689617,-22,0
5680230,-16,C
6189103,-31,C
6089998,-79,X
6065322,-26,C
6144073,-13,X
6395623,-2,C
6139608,-35,C
5918381,-29,C
6046730,-1,C
6395299,-56,C
5052887,-4,0
6046725,-28,0
6138741,-27,C
5178682,-2,C
5769391,-53,0
5760569,-6,0
6154615,-40,C
5933996,-37,C
5602626,0,C
5738512,-33,0
6835749,-19,X
6577787,0,C
6747978,-7,0
6208713,-29,0
6697811,-41,0
6100941,-21,C
6670477,-35,C
5224131,-30,C
5625822,-28,0
6498596,-44,C
5788760,-3,1
6233971,-42,0
6121852,-20,C
6498597,-38,C
6658091,-3,C
5730151,-31,C
5689923,-7,C
5166374,-18,C
6781920,-76,0
5471104,-20,1
5998489,-48,X
5068575,-56,X
5170308,-8,4
5142725,-18,C
6395299,-21,C
5343747,-7,C
6208363,-9,C
5581369,-78,C
5918378,-63,C
5936128,-62,C
6651124,-34,0
6065325,-23,X
6113842,-7,C
6274253,-18,X
6591841,-33,X
6395623,-25,C
5636538,-23,X
5208178,-4,0
5476674,-9,C
