SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
452481,6165694,Closed,currency 1,-1718,0,108.0,-1237.0,,0,687150.0,0.0,,0.0,Consumer credit,-1235,
168270,5090598,Active,currency 1,-972,0,854.0,,,0,630000.0,375534.0,0.0,0.0,Consumer credit,-22,16173.0
143311,5248742,Closed,currency 1,-923,0,-791.0,-791.0,0.0,0,126121.095,0.0,0.0,0.0,Consumer credit,-791,
409998,5504409,Sold,currency 1,-2277,0,-1182.0,-731.0,46417.5,0,585000.0,0.0,0.0,0.0,Consumer credit,-730,
316720,5624030,Active,currency 1,-199,0,1637.0,,,0,112500.0,61555.5,,0.0,Credit card,-9,
341999,5756690,Closed,currency 1,-28,0,-12.0,-24.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-21,
201649,5891284,Active,currency 1,-370,0,1091.0,,0.0,0,794679.075,698323.5,0.0,0.0,Consumer credit,-31,16555.815
106483,5929036,Closed,currency 1,-866,0,-501.0,-473.0,,0,417015.0,,,0.0,Consumer credit,-459,0.0
186692,6510644,Closed,currency 1,-2833,0,-1647.0,-1737.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-481,
165205,5219924,Closed,currency 1,-1117,0,711.0,-1051.0,0.0,0,1588500.0,0.0,0.0,0.0,Mortgage,-1056,
442557,6148740,Closed,currency 1,-2826,0,-1717.0,-2256.0,,0,135000.0,0.0,,0.0,Credit card,-1758,
114666,6049648,Active,currency 1,-119,0,64.0,,0.0,0,48184.2,24714.0,0.0,0.0,Consumer credit,-27,
153201,5609460,Closed,currency 1,-1999,0,-1727.0,-1027.0,,0,59427.0,,,0.0,Consumer credit,-1024,0.0
310798,6145375,Closed,currency 1,-1787,0,-1543.0,-1543.0,,0,49189.5,0.0,,0.0,Consumer credit,-778,
454379,5510433,Closed,currency 1,-1860,0,-1741.0,-1741.0,,0,12870.0,0.0,0.0,0.0,Consumer credit,-1368,
155745,5517204,Active,currency 1,-915,0,912.0,,,0,675000.0,443164.5,0.0,0.0,Consumer credit,-104,
380957,5993752,Active,currency 1,-71,0,1026.0,,,0,628056.0,604593.0,0.0,0.0,Consumer credit,-9,26626.5
439664,6397130,Active,currency 1,-165,0,413.0,,,0,124434.09,86944.77,,0.0,Consumer credit,-18,
282684,5088282,Closed,currency 1,-546,0,-485.0,-532.0,,0,13500.0,0.0,,0.0,Consumer credit,-532,28875.015
445481,6624585,Closed,currency 1,-1316,0,-220.0,-1316.0,,0,1350000.0,0.0,0.0,0.0,Consumer credit,-372,0.0
382481,6793765,Closed,currency 1,-1202,0,-1018.0,-1016.0,,0,39600.0,0.0,0.0,0.0,Consumer credit,-1016,
255369,6144814,Active,currency 1,-611,0,1184.0,,0.0,0,135000.0,-450.0,135450.0,0.0,Credit card,-595,
317063,6119368,Closed,currency 1,-2698,0,-2148.0,-2396.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-472,
128334,6042450,Closed,currency 1,-2868,0,-2106.0,-2257.0,3895.605,0,69705.0,0.0,0.0,0.0,Consumer credit,-2257,8091.0
414147,6498595,Closed,currency 1,-1374,0,-1160.0,-1160.0,,0,64759.5,0.0,,0.0,Consumer credit,-1003,0.0
263734,5292509,Active,currency 1,-549,0,547.0,,,0,933111.0,569758.5,0.0,0.0,Car loan,-19,
240498,5523226,Active,currency 1,-934,0,10014.0,,0.0,0,184500.0,,,0.0,Credit card,-934,
222731,6487432,Closed,currency 1,-525,0,-402.0,-402.0,,0,395766.0,0.0,,0.0,Consumer credit,-376,
250072,6478009,Closed,currency 1,-1064,0,-667.0,-696.0,0.0,0,48822.3,0.0,0.0,0.0,Consumer credit,-696,
192582,5443603,Closed,currency 1,-1203,0,-990.0,-990.0,0.0,0,18720.0,0.0,0.0,0.0,Consumer credit,-990,
168183,6561515,Active,currency 1,-1425,0,1097.0,,0.0,0,135000.0,208479.555,264020.445,0.0,Credit card,-639,
449326,5343737,Active,currency 1,-529,0,30933.0,,,0,148189.5,20016.0,,0.0,Credit card,-21,10485.0
131669,6132708,Active,currency 1,-809,0,286.0,,,0,587250.0,192879.0,0.0,0.0,Consumer credit,-16,16312.5
399970,5743356,Closed,currency 1,-1956,0,1698.0,-1118.0,1322.595,0,80010.0,0.0,0.0,0.0,Credit card,-1092,
424574,5738507,Closed,currency 1,-2621,0,-2256.0,-2256.0,,0,1350000.0,0.0,0.0,0.0,Consumer credit,-310,0.0
300907,6018227,Active,currency 1,-165,0,289.0,,0.0,0,169785.0,119619.0,0.0,0.0,Consumer credit,-15,
341461,5263959,Active,currency 1,-351,0,1475.0,,14107.5,0,1323540.0,1164370.5,0.0,0.0,Consumer credit,-15,
201897,6113807,Active,currency 1,-1762,0,64.0,,,0,112500.0,0.0,,0.0,Credit card,-1093,0.0
344259,5348170,Active,currency 1,-290,0,1536.0,,,0,1318500.0,1203318.0,0.0,0.0,Consumer credit,-25,
238542,5277200,Active,currency 1,-1134,0,-443.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-616,
428226,5155004,Closed,currency 1,-2734,0,-2428.0,-2428.0,1980.0,0,24700.095,0.0,0.0,0.0,Consumer credit,-2409,
442930,6007633,Active,currency 1,-1123,0,718.0,,,0,45000.0,43024.14,1975.86,0.0,Credit card,-26,0.0
248277,6440869,Active,currency 1,-272,0,,,4500.0,0,90000.0,84978.0,5020.425,0.0,Credit card,-24,
297820,6035692,Active,currency 1,-150,0,104.0,,,0,225000.0,206113.5,0.0,0.0,Credit card,-22,0.0
170539,5253237,Active,currency 1,-2708,0,-1592.0,-1321.0,0.0,0,225000.0,0.0,0.0,0.0,Credit card,-1217,25237.485
333727,5075196,Closed,currency 1,-2347,0,-1617.0,-1617.0,,0,190350.0,0.0,,0.0,Consumer credit,-1615,
345983,6082076,Closed,currency 1,-1713,0,-1498.0,-1558.0,,0,82015.2,0.0,,0.0,Consumer credit,-854,
367825,5632042,Active,currency 1,-497,0,1310.0,,0.0,0,337500.0,0.0,0.0,0.0,Credit card,-497,
350181,6713336,Closed,currency 1,-1641,0,-545.0,-1368.0,,0,288000.0,0.0,0.0,0.0,Consumer credit,-632,
235670,6455805,Closed,currency 1,-1834,0,-1622.0,-1651.0,0.0,0,74143.215,0.0,0.0,0.0,Consumer credit,-1651,
121229,5934068,Active,currency 1,-442,0,1384.0,,,0,1350000.0,1035000.0,0.0,0.0,Consumer credit,-14,38983.5
208626,5995192,Active,currency 1,-84,0,220.0,,,0,84928.5,,,0.0,Consumer credit,-6,202.5
367018,5604130,Closed,currency 1,-145,0,-54.0,-54.0,0.0,0,100896.84,0.0,0.0,0.0,Consumer credit,-54,
268362,5509714,Closed,currency 1,-1153,0,-849.0,-912.0,,0,84195.0,0.0,0.0,0.0,Consumer credit,-912,0.0
238740,5356138,Sold,currency 1,-2101,0,-1733.0,,,0,50904.0,,,0.0,Credit card,-2040,
107985,5750067,Active,currency 1,-406,0,1292.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-405,
138542,5136442,Closed,currency 1,-2274,0,31151.0,-2030.0,,0,110700.0,0.0,0.0,0.0,Credit card,-515,
344319,5456169,Closed,currency 1,-1051,0,80.0,-123.0,,0,0.0,0.0,,0.0,Credit card,-123,
175117,6351585,Closed,currency 1,-1381,0,446.0,-1168.0,4738.5,0,675000.0,0.0,0.0,0.0,Consumer credit,-1123,27000.0
170852,6501728,Closed,currency 1,-2177,0,-350.0,-1729.0,24786.0,0,900000.0,,,0.0,Consumer credit,-1729,
162017,5859087,Closed,currency 1,-1513,0,-1178.0,-1207.0,,0,29695.5,0.0,,0.0,Consumer credit,-1207,
291986,5583094,Closed,currency 1,-2277,0,-1183.0,-1331.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-136,
379431,5698061,Closed,currency 1,-1134,0,-767.0,-767.0,,0,90000.0,0.0,,0.0,Consumer credit,-761,
444736,6182368,Closed,currency 1,-1806,0,-1441.0,-1433.0,,0,63855.0,0.0,,0.0,Consumer credit,-680,
405601,6209266,Active,currency 1,-490,0,1336.0,,,0,1575000.0,1298029.5,0.0,0.0,Consumer credit,-29,
217542,6383146,Closed,currency 1,-846,0,-513.0,-484.0,,0,225000.0,,,0.0,Consumer credit,-477,
201897,6109813,Closed,currency 1,-1058,0,-912.0,-912.0,0.0,0,100896.84,0.0,0.0,0.0,Consumer credit,-912,
317071,6644816,Closed,currency 1,-2865,0,-2653.0,-2712.0,0.0,0,42419.7,0.0,0.0,0.0,Consumer credit,-2712,
408153,6189104,Active,currency 1,-2506,0,-2199.0,,,0,44509.5,,,0.0,Consumer credit,-2187,5071.5
273362,5248509,Closed,currency 1,-1121,0,-1052.0,-1031.0,,0,23728.5,0.0,0.0,0.0,Consumer credit,-780,
108531,6051304,Closed,currency 1,-2570,0,-2418.0,-1908.0,0.0,0,34812.45,0.0,0.0,0.0,Consumer credit,-788,0.0
384717,6730181,Closed,currency 1,-1060,0,-876.0,-876.0,0.0,0,36000.0,0.0,0.0,0.0,Consumer credit,-876,0.0
285071,6499262,Active,currency 1,-793,0,586.0,,,0,972000.0,935257.5,0.0,0.0,Credit card,-114,
403078,5635256,Closed,currency 1,-2459,0,-2275.0,-2275.0,0.0,0,29850.93,0.0,0.0,0.0,Consumer credit,-2275,
281842,5038739,Closed,currency 1,-2348,0,-523.0,-523.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-517,
147528,6832299,Active,currency 1,-1310,0,-53.0,,,0,270000.0,234427.5,0.0,0.0,Credit card,-25,
418274,5224135,Closed,currency 1,-771,0,-589.0,-589.0,,0,67500.0,,,0.0,Consumer credit,-583,2700.0
295357,5131056,Closed,currency 1,-2347,0,-2010.0,-2100.0,0.0,0,38677.5,0.0,0.0,0.0,Consumer credit,-2100,
138975,5757392,Closed,currency 1,-1918,0,-1706.0,-1735.0,,0,34805.16,0.0,,0.0,Consumer credit,-729,
286289,5206430,Active,currency 1,-789,0,1037.0,,0.0,0,225000.0,131287.5,0.0,0.0,Consumer credit,-30,
366216,5163077,Active,currency 1,-1296,0,889.0,,,0,216000.0,0.0,0.0,0.0,Credit card,-16,
207514,6175512,Closed,currency 1,-786,0,-482.0,-482.0,0.0,0,60687.0,0.0,0.0,0.0,Consumer credit,-480,5735.385
150410,6189297,Active,currency 1,-56,0,1770.0,,,0,1125000.0,1114938.0,0.0,0.0,Consumer credit,-25,
328214,6616764,Closed,currency 1,-1277,0,-546.0,-970.0,,0,87241.5,0.0,0.0,0.0,Consumer credit,-970,
145901,6103708,Active,currency 1,-2271,0,-1967.0,,,0,17595.0,6336.0,,0.0,Consumer credit,-511,
263512,5249743,Closed,currency 1,-1780,0,-1659.0,-1637.0,,0,19750.5,0.0,0.0,0.0,Consumer credit,-767,
274119,6140053,Closed,currency 1,-1448,0,-352.0,-351.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-129,0.0
124332,6512023,Closed,currency 1,-72,0,-71.0,-71.0,0.0,0,11925.0,0.0,0.0,0.0,Consumer credit,-71,
289630,5955537,Closed,currency 1,-1487,0,,-718.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-718,
289630,5955525,Active,currency 1,-654,0,1183.0,,0.0,0,355500.0,0.0,355500.0,0.0,Credit card,-603,
429738,6824888,Closed,currency 1,-2050,0,-1689.0,-961.0,,0,45000.0,,,0.0,Consumer credit,-958,
423253,5810915,Active,currency 1,-1004,0,842.0,,,0,90000.0,38113.155,51886.845,0.0,Credit card,-27,
418274,5224138,Closed,currency 1,-288,0,-168.0,-168.0,0.0,0,50400.0,0.0,0.0,0.0,Consumer credit,-168,
436619,5689616,Closed,currency 1,-1303,0,-207.0,-207.0,21713.895,0,450000.0,0.0,0.0,0.0,Consumer credit,-207,
341999,5756699,Active,currency 1,-25,0,1802.0,,,0,894069.0,0.0,,0.0,Consumer credit,-25,
289630,5955533,Active,currency 1,-1107,0,,,,0,13500.0,0.0,,0.0,Credit card,-765,
137985,5027277,Closed,currency 1,-464,0,-217.0,-217.0,0.0,0,93555.0,0.0,0.0,0.0,Consumer credit,-216,
268873,5000152,Active,currency 1,-1300,0,-200.0,,,0,270000.0,187969.5,0.0,0.0,Credit card,-23,
438186,6004354,Active,currency 1,-868,0,,,,0,40500.0,0.0,,0.0,Credit card,-768,
336563,6035166,Closed,currency 1,-2299,0,-2084.0,-2113.0,0.0,0,32942.16,0.0,0.0,0.0,Consumer credit,-2113,
348684,5836268,Active,currency 1,-612,0,-217.0,,0.0,0,237316.41,22410.0,0.0,0.0,Consumer credit,-579,
165205,5219918,Closed,currency 1,-2328,0,-2116.0,-2142.0,,0,20376.45,0.0,,0.0,Consumer credit,-736,
247637,5272599,Closed,currency 1,-421,0,-237.0,-237.0,0.0,0,43438.86,0.0,0.0,0.0,Consumer credit,-234,
382481,6070959,Active,currency 1,-467,0,,,7983.585,0,144000.0,0.0,144000.0,0.0,Credit card,-18,
316720,5624031,Closed,currency 1,-318,0,-15.0,-10.0,,0,137709.0,,,0.0,Consumer credit,-3,
190148,5724971,Active,currency 1,-1567,0,-106.0,,,0,679500.0,13.5,0.0,0.0,Consumer credit,-102,14960.61
382719,6822044,Closed,currency 1,-2351,0,-1435.0,-1950.0,,0,315000.0,0.0,0.0,0.0,Consumer credit,-1391,
339147,5485887,Closed,currency 1,-1383,0,-989.0,-1077.0,,0,119852.1,0.0,,0.0,Consumer credit,-710,
156261,5068574,Closed,currency 1,-1843,0,-1657.0,-1657.0,,0,22419.0,0.0,,0.0,Consumer credit,-1273,0.0
259257,5821040,Closed,currency 1,-1441,0,-1076.0,-1076.0,0.0,0,37927.08,0.0,0.0,0.0,Consumer credit,-1076,
106483,5929034,Active,currency 1,-235,0,1591.0,,,0,864000.0,799393.5,0.0,0.0,Consumer credit,-18,22369.5
281935,5188737,Closed,currency 1,-22,0,8.0,-21.0,,0,27000.0,0.0,,0.0,Microloan,-21,
160024,6783123,Closed,currency 1,-2402,0,-2218.0,-2218.0,0.0,0,70740.0,,,0.0,Consumer credit,-2213,
193698,6662734,Closed,currency 1,-2335,0,-1240.0,-1342.0,,0,900000.0,0.0,0.0,0.0,Consumer credit,-645,
288504,5355342,Closed,currency 1,-959,0,653.0,-867.0,,0,45000.0,0.0,,0.0,Credit card,-719,
393350,5788756,Closed,currency 1,-999,0,-634.0,-974.0,,0,585000.0,0.0,,0.0,Consumer credit,-947,196555.5
258749,6114305,Closed,currency 1,-978,0,-948.0,-889.0,,0,15696.0,,,0.0,Consumer credit,-886,
197095,6060698,Active,currency 1,-78,0,1018.0,,0.0,0,218250.0,215257.5,0.0,0.0,Consumer credit,-40,6062.49
415304,5526234,Closed,currency 1,-1469,0,-1377.0,-1385.0,,0,22500.0,0.0,,0.0,Consumer credit,-1377,36000.0
149521,5998488,Active,currency 1,-551,0,849.0,,,0,55174.5,0.0,,0.0,Credit card,-357,
449266,6698988,Active,currency 1,-2304,0,-1580.0,,,0,450000.0,30150.0,0.0,0.0,Consumer credit,-1601,
367757,5684547,Closed,currency 1,-1346,0,-981.0,-980.0,,0,120771.0,0.0,0.0,0.0,Consumer credit,-980,
414135,5617542,Closed,currency 1,-1184,0,-882.0,-827.0,,0,82503.0,,,0.0,Consumer credit,-824,8145.0
274315,6490994,Closed,currency 1,-1727,0,-631.0,-1171.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-1131,
106483,5929044,Active,currency 1,-141,0,2416.0,,0.0,0,2689425.0,2641945.86,0.0,0.0,Consumer credit,-19,59724.0
339860,6659911,Active,currency 1,-214,0,-28.0,,0.0,0,5337.0,978.75,0.0,0.0,Microloan,-46,
319350,5452531,Closed,currency 1,-430,0,-248.0,-277.0,0.0,0,35775.0,0.0,0.0,0.0,Consumer credit,-273,
289630,5955523,Closed,currency 1,-2344,0,-487.0,-911.0,18000.0,0,644526.0,0.0,0.0,0.0,Consumer credit,-911,
109600,5278061,Active,currency 1,-637,0,1189.0,,,0,1716619.5,1144413.0,,0.0,Consumer credit,-39,
266933,5708391,Active,currency 1,-424,0,789.0,,,0,675000.0,493006.5,0.0,0.0,Consumer credit,-31,22050.0
352488,5382120,Active,currency 1,-1695,0,498.0,,,0,468000.0,195615.0,0.0,0.0,Credit card,-16,
146762,5464982,Active,currency 1,-1265,0,,,9252.0,0,283500.0,189517.5,5555.925,0.0,Credit card,-9,
244510,6622135,Active,currency 1,-1753,0,763.0,,0.0,0,45000.0,276594.165,128405.835,0.0,Credit card,-666,
196255,5740530,Closed,currency 1,-2369,0,-1921.0,-1921.0,,0,180000.0,,,0.0,Consumer credit,-1851,
332653,5338313,Closed,currency 1,-217,0,-96.0,-96.0,0.0,0,32760.0,0.0,0.0,0.0,Consumer credit,-90,
436823,5681698,Active,currency 1,-1029,0,292.0,,,0,270000.0,272835.0,0.0,0.0,Credit card,-17,
391250,6306374,Active,currency 1,-31,0,700.0,,0.0,0,161883.0,161878.5,0.0,0.0,Consumer credit,-31,
186607,5723387,Active,currency 1,-691,0,,,10125.0,0,164250.0,157914.0,6333.705,0.0,Credit card,-22,
274154,5104897,Active,currency 1,-492,0,1334.0,,,0,1350000.0,1121692.5,0.0,0.0,Consumer credit,-3,
261948,5001582,Active,currency 1,-469,0,1022.0,,,0,373393.44,306200.385,,0.0,Consumer credit,-9,
401108,5426410,Closed,currency 1,-395,0,-92.0,-213.0,,0,125905.5,0.0,0.0,0.0,Consumer credit,-207,
209477,6476528,Closed,currency 1,-336,0,29.0,-91.0,0.0,0,69345.0,0.0,0.0,0.0,Consumer credit,-88,
217348,5370524,Closed,currency 1,-1442,0,-1261.0,-1185.0,,0,72000.0,0.0,0.0,0.0,Consumer credit,-1185,
425798,5994277,Active,currency 1,-225,0,3428.0,,,0,360000.0,0.0,,0.0,Credit card,-225,0.0
110972,5852465,Closed,currency 1,-635,0,-390.0,-389.0,,0,94027.5,0.0,0.0,0.0,Consumer credit,-388,0.0
363614,5486541,Closed,currency 1,-961,0,-231.0,-344.0,48933.0,0,900000.0,,,0.0,Consumer credit,-344,
422418,5841489,Active,currency 1,-304,0,61.0,,571.5,0,360000.0,,,0.0,Consumer credit,-20,
334181,5166378,Closed,currency 1,-1091,0,-933.0,-954.0,0.0,0,70200.0,0.0,0.0,0.0,Consumer credit,-954,
110653,5191457,Closed,currency 1,-272,0,-155.0,-155.0,0.0,0,87925.5,0.0,0.0,0.0,Consumer credit,-155,
443108,5654509,Active,currency 1,-315,0,1516.0,,,0,103500.0,25276.5,,0.0,Credit card,-44,
224552,5487859,Closed,currency 1,-884,0,-701.0,-676.0,,0,47578.5,,,0.0,Consumer credit,-673,
254570,6471570,Closed,currency 1,-2215,0,-1878.0,-1907.0,,0,84621.6,0.0,,0.0,Consumer credit,-843,1440.0
350520,5927864,Active,currency 1,-199,0,897.0,,0.0,0,654914.79,578866.5,0.0,0.0,Consumer credit,-6,
365219,5978160,Closed,currency 1,-321,0,,-237.0,,0,450000.0,,,0.0,Consumer credit,-231,
372390,5035255,Closed,currency 1,-483,0,-118.0,-134.0,0.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-112,
212084,5776661,Closed,currency 1,-1871,0,-1688.0,-1717.0,,0,145314.0,0.0,0.0,0.0,Consumer credit,-1578,
115855,5428746,Closed,currency 1,-1622,0,-1318.0,-1318.0,2147.58,0,22316.445,0.0,0.0,0.0,Consumer credit,-1292,
272080,5533050,Active,currency 1,-499,0,,,90.81,0,159750.0,265.5,159484.5,0.0,Credit card,-18,
181685,6698855,Active,currency 1,-130,0,235.0,,,0,91620.0,77620.5,0.0,0.0,Consumer credit,-61,
120657,6837962,Active,currency 1,-25,0,340.0,,,0,214740.0,,,0.0,Consumer credit,-3,22225.5
302418,6052599,Active,currency 1,-414,0,850.0,,,0,180000.0,0.0,0.0,0.0,Credit card,-47,
224552,5487861,Closed,currency 1,-2475,0,-2170.0,-2116.0,10458.0,0,90882.0,,,0.0,Consumer credit,-2112,
333675,5162589,Active,currency 1,-130,0,858.0,,,0,67500.0,64080.0,0.0,0.0,Credit card,-37,
115855,5428741,Closed,currency 1,-657,0,-330.0,-330.0,,0,0.0,0.0,0.0,0.0,Credit card,-316,
364107,5203813,Closed,currency 1,-2236,0,-410.0,-891.0,,0,810000.0,0.0,0.0,0.0,Consumer credit,-583,
249204,5665954,Closed,currency 1,-487,0,-66.0,-34.0,,0,675000.0,0.0,0.0,0.0,Credit card,-18,
190202,6363429,Closed,currency 1,-37,0,-21.0,-16.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-12,0.0
288831,6667125,Closed,currency 1,-1125,0,,-94.0,0.0,0,13500.0,0.0,0.0,0.0,Credit card,-93,
187232,6533103,Closed,currency 1,-1129,0,-794.0,-794.0,,0,126936.0,0.0,0.0,0.0,Consumer credit,-779,
208936,5865682,Active,currency 1,-46,0,27533.0,,0.0,0,90000.0,74767.5,15232.5,0.0,Credit card,-14,
204781,6224360,Closed,currency 1,-1722,0,-603.0,-633.0,,0,0.0,0.0,0.0,0.0,Credit card,-555,42363.0
418274,5224130,Closed,currency 1,-583,0,-400.0,-488.0,,0,67500.0,0.0,0.0,0.0,Consumer credit,-481,36189.0
255005,6172679,Closed,currency 1,-709,0,-679.0,-658.0,,0,142695.0,,,0.0,Consumer credit,-652,
116414,5340620,Closed,currency 1,-640,0,12866.0,-404.0,,0,252000.0,0.0,0.0,0.0,Credit card,-193,
314927,6758669,Closed,currency 1,-444,0,-382.0,-426.0,,0,13500.0,0.0,,0.0,Consumer credit,-426,0.0
424574,5738512,Closed,currency 1,-2282,0,-625.0,-625.0,,0,1350000.0,0.0,0.0,0.0,Consumer credit,-620,0.0
426103,6143290,Active,currency 1,-838,0,988.0,,,0,1350000.0,932067.0,0.0,0.0,Consumer credit,-28,
175338,5197497,Closed,currency 1,-1218,0,-1035.0,-1031.0,,0,17325.0,0.0,,0.0,Consumer credit,-1031,0.0
220441,5033417,Closed,currency 1,-2661,0,-2111.0,-2112.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-1340,11250.0
217517,5680498,Closed,currency 1,-2901,0,-1795.0,-2510.0,,0,67500.0,0.0,,0.0,Credit card,-1805,5778.765
325348,6736685,Closed,currency 1,-1700,0,-1488.0,-1576.0,,0,26389.44,0.0,,0.0,Consumer credit,-833,
223000,5643914,Closed,currency 1,-822,0,-92.0,-184.0,0.0,0,66735.0,0.0,0.0,0.0,Consumer credit,-182,
353644,6670477,Active,currency 1,-1658,0,-927.0,,,0,239265.0,101592.0,,0.0,Consumer credit,-1149,
272024,5762411,Active,currency 1,-682,0,48.0,,4225.5,0,99436.5,12366.0,0.0,0.0,Consumer credit,-25,
271779,5065927,Closed,currency 1,-2033,0,-1852.0,-1852.0,,0,29250.0,0.0,0.0,0.0,Consumer credit,-1507,
364943,6211150,Active,currency 1,-866,0,27310.0,,,0,432000.0,337045.5,,0.0,Credit card,-7,0.0
339147,5485890,Closed,currency 1,-220,0,-202.0,-202.0,,0,4500000.0,0.0,,0.0,Consumer credit,-3,
250926,6081460,Closed,currency 1,-618,0,1208.0,-495.0,,0,2047306.5,0.0,,0.0,Car loan,-495,
123258,6450257,Active,currency 1,-353,0,31054.0,,,0,45000.0,0.0,0.0,0.0,Credit card,-68,
430870,6691430,Closed,currency 1,-2102,0,-1737.0,-1739.0,,0,53721.0,0.0,0.0,0.0,Consumer credit,-1710,4881.735
415299,5328680,Closed,currency 1,-1011,0,-827.0,-827.0,,0,53703.0,0.0,,0.0,Consumer credit,-821,
452997,6289474,Active,currency 1,-324,0,,,,0,450000.0,223843.5,,0.0,Consumer credit,-129,
238745,6652312,Closed,currency 1,-666,0,-361.0,-361.0,0.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-361,0.0
377945,6166542,Active,currency 1,-2563,0,-2016.0,,,0,270000.0,,,0.0,Consumer credit,-2152,
288831,6667128,Closed,currency 1,-624,0,-78.0,-78.0,0.0,0,281250.0,0.0,0.0,0.0,Consumer credit,-72,
313743,5234101,Active,currency 1,-2086,0,8871.0,,17334.0,1,166500.0,,,0.0,Credit card,-23,
187152,6120400,Closed,currency 1,-1442,0,-1077.0,-1017.0,,0,157050.0,0.0,0.0,0.0,Consumer credit,-1017,
436030,6750898,Closed,currency 1,-2513,0,-2177.0,-2237.0,3240.0,0,25947.0,0.0,0.0,0.0,Consumer credit,-2237,
257028,5517638,Closed,currency 1,-2712,0,-2393.0,-2260.0,,0,60745.5,,,0.0,Consumer credit,-2260,
395168,5266664,Active,currency 1,-1833,0,-7.0,,8564.49,0,315274.095,8725.5,0.0,0.0,Consumer credit,-22,
112869,5982429,Closed,currency 1,-1598,0,-867.0,-877.0,,0,1350000.0,0.0,0.0,0.0,Consumer credit,-718,
228436,5685396,Active,currency 1,-7,0,178.0,,0.0,0,28314.09,28314.09,0.0,0.0,Consumer credit,-7,
359096,5528031,Closed,currency 1,-114,0,617.0,-51.0,0.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-48,
354926,5578299,Active,currency 1,-356,0,-174.0,,0.0,0,110467.44,110467.44,0.0,0.0,Consumer credit,-356,
150992,6018188,Closed,currency 1,-691,0,-568.0,-568.0,,0,57600.0,0.0,0.0,0.0,Consumer credit,-567,
297512,6395625,Closed,currency 1,-2549,0,-2241.0,-2241.0,0.0,0,71995.5,0.0,0.0,0.0,Consumer credit,-2241,
281263,5158820,Closed,currency 1,-221,0,504.0,-155.0,,0,172611.0,,,0.0,Consumer credit,-149,
441218,6210382,Closed,currency 1,-728,0,1098.0,-326.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-302,0.0
316505,6745990,Active,currency 1,-685,0,-289.0,,0.0,0,94455.0,9135.0,0.0,0.0,Consumer credit,-592,
433507,5147642,Closed,currency 1,-2360,0,-1629.0,-1659.0,5539.5,0,0.0,,,0.0,Credit card,-1659,
285759,6125627,Closed,currency 1,-507,0,-411.0,-411.0,7709.445,0,48044.385,0.0,0.0,0.0,Consumer credit,-411,
280519,5582441,Closed,currency 1,-632,0,-448.0,-444.0,,0,46080.0,0.0,0.0,0.0,Consumer credit,-443,
265351,5422663,Closed,currency 1,-973,0,-576.0,-788.0,0.0,0,21241.98,0.0,0.0,0.0,Consumer credit,-788,
167812,6227721,Closed,currency 1,-1532,0,294.0,-353.0,,0,1329570.0,0.0,,0.0,Car loan,-353,
204006,5383131,Closed,currency 1,-1623,0,-1318.0,-1439.0,0.0,0,268920.0,0.0,0.0,0.0,Consumer credit,-1439,
263734,5292508,Closed,currency 1,-1496,0,-1313.0,-1312.0,,0,89505.0,0.0,0.0,0.0,Consumer credit,-880,
202533,5674927,Active,currency 1,-553,0,177.0,,0.0,0,224491.5,78736.5,0.0,0.0,Consumer credit,-33,
408167,5363644,Closed,currency 1,-423,0,-362.0,-362.0,0.0,0,72795.6,0.0,0.0,0.0,Consumer credit,-359,
365249,5731125,Active,currency 1,-48,0,0.0,,,0,22500.0,27900.0,0.0,0.0,Consumer credit,-3,
129636,6502495,Closed,currency 1,-2110,0,-1775.0,-1804.0,0.0,0,50580.0,0.0,0.0,0.0,Consumer credit,-1804,
378496,6696115,Closed,currency 1,-2002,0,-1272.0,-1272.0,,0,0.0,,,0.0,Consumer credit,-1272,
366736,5234020,Active,currency 1,-588,0,3064.0,,,0,139500.0,140616.0,0.0,0.0,Credit card,-13,
