SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
196864,1,Cash loans,F,N,Y,0,99000.0,977724.0,38182.5,742500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00963,-16041,-1838,-10139.0,-5393,,1,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.8022392680368025,0.4044279738048801,0.5602843280409464,0.0062,0.0,0.9722,0.6192,0.0007,0.0,0.0345,0.0417,0.0833,0.003,0.005,0.005,0.0,0.0,0.0063,0.0,0.9722,0.6341,0.0007,0.0,0.0345,0.0417,0.0833,0.0031,0.0055,0.0052,0.0,0.0,0.0062,0.0,0.9722,0.6243,0.0007,0.0,0.0345,0.0417,0.0833,0.0031,0.0051,0.0051,0.0,0.0,reg oper account,block of flats,0.0043,Block,No,0.0,0.0,0.0,0.0,-1599.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
291527,0,Cash loans,F,N,Y,0,112500.0,688500.0,20259.0,688500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-22252,365243,-5802.0,-3848,,1,0,0,1,1,0,,2.0,2,2,MONDAY,13,0,0,0,0,0,0,XNA,,0.5324840925654932,0.4992720153045617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-402.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
418766,0,Cash loans,M,Y,N,1,135000.0,234000.0,15259.5,234000.0,Family,Working,Higher education,Married,House / apartment,0.018634,-12852,-5183,-6906.0,-4588,31.0,1,1,0,1,0,0,Laborers,3.0,2,2,THURSDAY,16,0,0,0,0,0,0,Other,0.2659414340490842,0.4022282392328423,0.6848276586890367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
224552,0,Cash loans,F,N,Y,0,67500.0,178290.0,17496.0,157500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-24745,365243,-1262.0,-4896,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,XNA,,0.1915258625230554,0.6879328378491735,0.1227,0.0394,0.9737,0.6396,0.0128,0.0,0.2069,0.1667,0.2083,0.0667,0.0992,0.0951,0.0039,0.0062,0.125,0.0408,0.9737,0.6537,0.0129,0.0,0.2069,0.1667,0.2083,0.0682,0.1084,0.0991,0.0039,0.0065,0.1239,0.0394,0.9737,0.6444,0.0129,0.0,0.2069,0.1667,0.2083,0.0678,0.1009,0.0968,0.0039,0.0063,reg oper account,block of flats,0.0831,Panel,No,1.0,0.0,1.0,0.0,-1305.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
218033,0,Cash loans,F,Y,N,0,90000.0,318645.0,15457.5,216000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,-22030,365243,-12268.0,-5324,4.0,1,0,0,1,1,0,,2.0,3,3,MONDAY,8,0,0,0,0,0,0,XNA,,0.6683307334048741,0.3825018041447388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
225127,0,Cash loans,F,Y,Y,1,67500.0,101880.0,11623.5,90000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-10374,-512,-1826.0,-2550,12.0,1,1,1,1,0,0,Core staff,3.0,2,2,MONDAY,11,0,0,0,0,0,0,School,0.2865354440285098,0.2406792811446295,0.4794489811780563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-1418.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101475,0,Cash loans,F,N,N,0,67500.0,95940.0,9472.5,90000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.035792,-21991,365243,-7720.0,-4780,,1,0,0,1,1,0,,1.0,2,2,TUESDAY,9,0,0,0,0,0,0,XNA,,0.5697445889788223,0.6023863442690867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1833.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
382719,0,Cash loans,F,Y,N,1,157500.0,225000.0,6318.0,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0084739999999999,-10669,-2520,-9546.0,-1929,0.0,1,1,0,1,1,0,Core staff,3.0,2,2,FRIDAY,14,0,0,0,0,0,0,Bank,,0.1219480814436652,0.6769925032909132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-171.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
261216,0,Cash loans,F,N,Y,0,126000.0,594121.5,25299.0,472500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.008019,-22968,365243,-3165.0,-4223,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,XNA,,0.7786336332826906,0.3910549766342248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1684.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0
276251,0,Cash loans,F,N,Y,0,202500.0,526500.0,22437.0,526500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-17003,-9993,-232.0,-555,,1,1,0,1,0,0,Medicine staff,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Medicine,,0.5578600842408517,0.4400578303966329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
204529,0,Cash loans,F,Y,Y,0,135000.0,640080.0,29970.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.022625,-13020,-180,-6841.0,-3894,18.0,1,1,0,1,0,0,Laborers,1.0,2,2,THURSDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.755525812768102,0.4942126995653087,0.6363761710860439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1139.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,2.0
429650,0,Cash loans,F,N,Y,1,112500.0,314100.0,16573.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0066709999999999,-11634,-825,-2904.0,-2152,,1,1,0,1,0,0,Core staff,3.0,2,2,THURSDAY,16,0,0,0,0,0,0,Restaurant,0.3665720470300938,0.4631998055574171,0.2851799046358216,0.0021,0.003,0.9657,,,,0.0345,0.0,,,,0.0012,,,0.0021,0.0031,0.9657,,,,0.0345,0.0,,,,0.0013,,,0.0021,0.003,0.9657,,,,0.0345,0.0,,,,0.0012,,,,block of flats,0.0015,"Stone, brick",No,1.0,1.0,1.0,1.0,-842.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
190921,0,Cash loans,F,Y,Y,0,135000.0,544491.0,17694.0,454500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-13614,-3925,-925.0,-3339,28.0,1,1,0,1,1,0,High skill tech staff,2.0,2,2,FRIDAY,10,0,0,0,0,0,0,Government,,0.6311928977527985,0.2692857999073816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-2130.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
140713,1,Cash loans,M,Y,N,0,112500.0,247500.0,13423.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.015221,-8541,-1388,-8518.0,-1215,12.0,1,1,0,1,0,0,Laborers,1.0,2,2,MONDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.0613528261041832,0.2525986978339766,0.0082,,0.9717,,,,0.0345,0.0417,,0.0137,,0.0084,,,0.0084,,0.9717,,,,0.0345,0.0417,,0.014,,0.0088,,,0.0083,,0.9717,,,,0.0345,0.0417,,0.0139,,0.0086,,,,block of flats,0.0066,Block,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
408331,0,Cash loans,M,Y,N,0,180000.0,1350000.0,55116.0,1350000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010643,-10284,-887,-5104.0,-2972,5.0,1,1,0,1,0,1,Sales staff,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,Trade: type 2,0.4984514901527304,0.7059066004778441,,0.1856,0.1348,0.9916,0.8844,0.0318,0.2,0.1724,0.3333,0.375,0.0481,0.1513,0.1917,0.0,0.0,0.1891,0.1399,0.9916,0.8889,0.0321,0.2014,0.1724,0.3333,0.375,0.0492,0.1653,0.1997,0.0,0.0,0.1874,0.1348,0.9916,0.8859,0.032,0.2,0.1724,0.3333,0.375,0.049,0.1539,0.1951,0.0,0.0,reg oper account,block of flats,0.1681,Panel,No,0.0,0.0,0.0,0.0,-897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
411110,0,Cash loans,F,N,N,0,117000.0,1024740.0,41737.5,900000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.007305,-8805,-296,-329.0,-1485,,1,1,0,1,0,0,Core staff,2.0,3,3,FRIDAY,9,1,1,0,1,1,0,Trade: type 7,,0.5873169385729095,0.6144143775673561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210031,0,Cash loans,F,N,N,0,90000.0,900000.0,26316.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-19313,-3311,-1495.0,-2841,,1,1,1,1,1,0,Sales staff,2.0,2,2,SATURDAY,10,0,0,0,0,1,1,Self-employed,,0.524419463571891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1671.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
140773,0,Cash loans,F,N,Y,0,135000.0,1042560.0,34587.0,900000.0,Family,Working,Secondary / secondary special,Separated,House / apartment,0.02461,-19933,-537,-7951.0,-3388,,1,1,1,1,1,0,Laborers,1.0,2,2,WEDNESDAY,11,0,0,0,0,1,1,Restaurant,0.5594140042165797,0.6292053832377807,0.2678689358444539,0.0041,0.0,0.9836,,,0.0,0.069,0.0417,,0.0,,0.0053,,0.0055,0.0042,0.0,0.9836,,,0.0,0.069,0.0417,,0.0,,0.0055,,0.0058,0.0042,0.0,0.9836,,,0.0,0.069,0.0417,,0.0,,0.0054,,0.0056,,block of flats,0.0054,"Stone, brick",No,0.0,0.0,0.0,0.0,-876.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
237795,0,Revolving loans,M,Y,Y,0,112500.0,337500.0,16875.0,337500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018634,-12001,-1554,-359.0,-4629,14.0,1,1,0,1,0,0,Laborers,2.0,2,2,SUNDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.2804470254711844,0.6076608780433802,0.7209441499436497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1573.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
172135,1,Cash loans,M,Y,N,1,405000.0,640080.0,29970.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Rented apartment,0.020713,-14223,-4582,-1634.0,-2313,22.0,1,1,0,1,0,0,Sales staff,3.0,3,2,TUESDAY,10,0,0,0,0,0,0,Self-employed,,0.546001094784575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-559.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
315209,0,Cash loans,M,N,Y,1,225000.0,545040.0,35617.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.02461,-11206,-813,-2408.0,-2398,,1,1,0,1,0,0,Core staff,3.0,2,2,SATURDAY,10,0,0,0,1,0,1,Self-employed,,0.5925117670702922,0.6347055309763198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-428.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
455672,0,Cash loans,F,N,Y,0,270000.0,900000.0,26316.0,900000.0,Family,Pensioner,Higher education,Married,House / apartment,0.011703,-21340,365243,-4133.0,-4567,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,XNA,0.8738571473039926,0.7208646215167975,0.475849908720221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-421.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
175338,0,Cash loans,M,Y,Y,2,112500.0,454500.0,23337.0,454500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.016612,-15529,-1664,-5593.0,-5647,22.0,1,1,1,1,1,0,,4.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.4451717027101331,0.5321411165752807,0.5028782772082183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1005.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
273362,0,Cash loans,M,N,Y,0,45000.0,327024.0,12456.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.025164,-20667,-909,-13101.0,-4167,,1,1,0,1,0,0,Laborers,1.0,2,2,THURSDAY,13,0,0,0,0,0,0,Hotel,,0.2665197753925157,0.7544061731797895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1.0
167812,0,Cash loans,M,Y,Y,0,99000.0,117162.0,11718.0,103500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.035792,-20564,-1722,-9225.0,-3982,4.0,1,1,0,1,0,0,Managers,1.0,2,2,FRIDAY,10,0,0,0,0,0,0,Business Entity Type 1,,0.7042195390033283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-272.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
258972,0,Revolving loans,F,N,N,0,112500.0,247500.0,12375.0,247500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.0072739999999999,-21432,365243,-1014.0,-1837,,1,0,0,1,1,0,,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,XNA,0.9088169206438088,0.6142928633127689,0.6940926425266661,0.0742,0.049,0.9916,0.8844,0.0362,0.08,0.069,0.3333,0.0417,0.055,0.0605,0.0846,0.0,0.0,0.0756,0.0508,0.9916,0.8889,0.0365,0.0806,0.069,0.3333,0.0417,0.0562,0.0661,0.0882,0.0,0.0,0.0749,0.049,0.9916,0.8859,0.0364,0.08,0.069,0.3333,0.0417,0.0559,0.0616,0.0861,0.0,0.0,reg oper spec account,block of flats,0.0863,Panel,No,,,,,-584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
192884,0,Cash loans,M,N,N,0,112500.0,1078200.0,31653.0,900000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.0096569999999999,-23289,365243,-9057.0,-2793,,1,0,0,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.6591900495008605,0.4884551844437485,0.1485,0.1091,0.9831,0.7688,0.0712,0.16,0.1379,0.3333,0.375,0.049,0.121,0.1563,0.0,0.0,0.1513,0.1133,0.9831,0.7779,0.0719,0.1611,0.1379,0.3333,0.375,0.0501,0.1322,0.1629,0.0,0.0,0.1499,0.1091,0.9831,0.7719,0.0717,0.16,0.1379,0.3333,0.375,0.0498,0.1231,0.1592,0.0,0.0,reg oper account,block of flats,0.1619,Panel,No,6.0,3.0,6.0,3.0,-1821.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
314671,0,Revolving loans,F,N,Y,0,270000.0,720000.0,36000.0,720000.0,Unaccompanied,State servant,Higher education,Separated,House / apartment,0.04622,-14921,-4204,-372.0,-290,,1,1,0,1,0,1,Core staff,1.0,1,1,FRIDAY,18,0,1,1,0,0,0,Government,0.7535300564699231,0.696667485193953,0.7751552674785404,0.1897,,0.9985,,,0.24,0.1034,0.6667,,,,0.2282,,0.2859,0.1933,,0.9985,,,0.2417,0.1034,0.6667,,,,0.2378,,0.3026,0.1915,,0.9985,,,0.24,0.1034,0.6667,,,,0.2323,,0.2919,,block of flats,0.2417,"Stone, brick",No,0.0,0.0,0.0,0.0,-559.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
270323,0,Cash loans,F,N,Y,0,90000.0,260640.0,26838.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-24180,365243,-496.0,-1738,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,XNA,,0.5979593944418736,0.7826078370261895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
124985,0,Revolving loans,F,N,Y,0,112500.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-9577,-1929,-4313.0,-747,,1,1,0,1,0,0,Sales staff,2.0,1,1,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.6255765571097943,0.702896911120988,0.3740208032583212,0.0601,0.0402,0.9518,,,0.0664,0.1262,0.1942,,0.0589,,0.0896,,0.0232,0.0441,0.0,0.9518,,,0.0806,0.069,0.2083,,0.0507,,0.067,,0.008,0.0468,0.0396,0.9518,,,0.08,0.1034,0.2083,,0.0613,,0.0699,,0.0233,,block of flats,0.057,"Stone, brick",No,2.0,0.0,2.0,0.0,-446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
156777,0,Cash loans,F,N,N,0,112500.0,331834.5,16092.0,252000.0,Family,Pensioner,Lower secondary,Married,House / apartment,0.0228,-23755,365243,-2638.0,-1310,,1,0,0,1,1,0,,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,,0.3405824736802565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,2.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
220689,0,Cash loans,M,N,Y,0,180000.0,332946.0,16146.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.019101,-15103,-3179,-839.0,-5144,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Hotel,,0.7982356665179351,0.5298898341969072,0.1082,0.0869,0.9876,0.83,0.0419,0.0,0.2414,0.1667,0.0417,0.1584,0.0883,0.1105,,0.0,0.1103,0.0902,0.9876,0.8367,0.0423,0.0,0.2414,0.1667,0.0417,0.162,0.0964,0.1151,,0.0,0.1093,0.0869,0.9876,0.8323,0.0422,0.0,0.2414,0.1667,0.0417,0.1611,0.0898,0.1125,,0.0,reg oper account,block of flats,0.1098,Panel,No,0.0,0.0,0.0,0.0,-2052.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
395779,0,Revolving loans,F,N,Y,2,90000.0,202500.0,10125.0,202500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.022625,-16183,-2119,-8959.0,-4174,,1,1,0,1,0,0,Cleaning staff,4.0,2,2,THURSDAY,12,0,0,0,0,0,0,Other,,0.5974440952359762,0.5549467685334323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1867.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
393898,0,Cash loans,F,N,N,2,99000.0,436032.0,20457.0,360000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,With parents,0.007305,-10944,-734,-959.0,-3473,,1,1,0,1,1,0,Sales staff,4.0,3,3,TUESDAY,10,0,0,0,1,0,1,Business Entity Type 3,,0.1405648504850698,0.3589512285783967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-204.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
195467,0,Cash loans,F,N,Y,1,135000.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.026392,-14719,-499,-6532.0,-4147,,1,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.4098011492529554,0.2225807646753351,0.0577,0.0784,0.9911,0.8776,0.0,0.08,0.1379,0.25,0.2083,0.0942,0.0471,0.0997,0.0,0.0,0.0588,0.0814,0.9911,0.8824,0.0,0.0806,0.1379,0.25,0.2083,0.0964,0.0514,0.1039,0.0,0.0,0.0583,0.0784,0.9911,0.8792,0.0,0.08,0.1379,0.25,0.2083,0.0959,0.0479,0.1015,0.0,0.0,reg oper account,block of flats,0.0784,Panel,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
